2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-23 13:22:40 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Templo with list
2015-07-23 13:22:40 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Templo with geometry
2015-07-23 13:22:51 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Universidad with list
2015-07-23 13:22:51 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Universidad with geometry
2015-07-23 13:23:02 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/ns/prov#Organization with list
2015-07-23 13:23:03 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/ns/prov#Organization with geometry
2015-07-23 13:23:14 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/ns/prov#Agent with list
2015-07-23 13:23:14 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/ns/prov#Agent with geometry
2015-07-23 13:23:25 INFO  AveragePointsPerClass:100 - Proccesing class http://www.opengis.net/ont/gml#Point with list
2015-07-23 13:23:25 INFO  AveragePointsPerClass:120 - Proccesing class http://www.opengis.net/ont/gml#Point with geometry
2015-07-23 13:23:36 INFO  AveragePointsPerClass:100 - Proccesing class http://www.opengis.net/ont/sf#Point with list
2015-07-23 13:23:36 INFO  AveragePointsPerClass:120 - Proccesing class http://www.opengis.net/ont/sf#Point with geometry
2015-07-23 13:23:47 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alcazaba with list
2015-07-23 13:23:47 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Alcazaba with geometry
2015-07-23 13:23:58 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Anfiteatro with list
2015-07-23 13:23:58 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Anfiteatro with geometry
2015-07-23 13:24:09 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Biblioteca with list
2015-07-23 13:24:09 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Biblioteca with geometry
2015-07-23 13:24:20 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegiata with list
2015-07-23 13:24:20 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Colegiata with geometry
2015-07-23 13:24:31 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Conjunto_hist%C3%B3rico with list
2015-07-23 13:24:31 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Conjunto_hist%C3%B3rico with geometry
2015-07-23 13:24:42 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fortaleza with list
2015-07-23 13:24:42 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fortaleza with geometry
2015-07-23 13:24:53 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fuerte with list
2015-07-23 13:24:53 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Fuerte with geometry
2015-07-23 13:25:04 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Granja with list
2015-07-23 13:25:04 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Granja with geometry
2015-07-23 13:25:15 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mercado with list
2015-07-23 13:25:15 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mercado with geometry
2015-07-23 13:25:26 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mina with list
2015-07-23 13:25:27 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mina with geometry
2015-07-23 13:25:38 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Restos_arqueol%C3%B3gicos with list
2015-07-23 13:25:38 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Restos_arqueol%C3%B3gicos with geometry
2015-07-23 13:25:49 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Teatro with list
2015-07-23 13:25:49 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Teatro with geometry
2015-07-23 13:26:00 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acueducto with list
2015-07-23 13:26:00 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Acueducto with geometry
2015-07-23 13:26:11 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Auditorio with list
2015-07-23 13:26:11 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Auditorio with geometry
2015-07-23 13:26:22 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Bas%C3%ADlica with list
2015-07-23 13:26:22 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Bas%C3%ADlica with geometry
2015-07-23 13:26:33 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cartuja with list
2015-07-23 13:26:33 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cartuja with geometry
2015-07-23 13:26:44 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cortijo with list
2015-07-23 13:26:44 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Cortijo with geometry
2015-07-23 13:26:55 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/F%C3%A1brica with list
2015-07-23 13:26:55 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/F%C3%A1brica with geometry
2015-07-23 13:27:07 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mezquita with list
2015-07-23 13:27:07 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Mezquita with geometry
2015-07-23 13:27:18 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Puente with list
2015-07-23 13:27:18 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Puente with geometry
2015-07-23 13:27:29 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Termas with list
2015-07-23 13:27:29 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Termas with geometry
2015-07-23 13:27:40 INFO  AveragePointsPerClass:100 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Villa with list
2015-07-23 13:27:40 INFO  AveragePointsPerClass:120 - Proccesing class http://phenomenontology.linkeddata.es/ontology/Villa with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadStorage with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMap with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapValue with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with list
2015-07-23 14:12:27 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable with geometry
2015-07-23 14:12:27 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFText with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapATable with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#array-of-string with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#Property with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/1999/02/22-rdf-syntax-ns#Property with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2000/01/rdf-schema#Class with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2000/01/rdf-schema#Class with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/ns/sparql-service-description#Service with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/ns/sparql-service-description#Service with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2002/07/owl#AnnotationProperty with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2002/07/owl#Class with list
2015-07-23 14:12:28 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2002/07/owl#Class with geometry
2015-07-23 14:12:28 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2002/07/owl#Ontology with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2002/07/owl#OntologyProperty with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2002/07/owl#OntologyProperty with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://geovocab.org/geometry#Geometry with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://geovocab.org/geometry#Geometry with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://www.w3.org/2002/07/owl#DatatypeProperty with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://geovocab.org/spatial#Feature with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://geovocab.org/spatial#Feature with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/meta/Node with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/meta/Node with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Amenity with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Amenity with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/FuelStation with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/FuelStation with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PublicBuilding with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PublicBuilding with geometry
2015-07-23 14:12:29 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Restaurant with list
2015-07-23 14:12:29 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Restaurant with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/School with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/School with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Parking with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Parking with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RecyclingFacility with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RecyclingFacility with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CarWash with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CarWash with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/FerryTerminal with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/FerryTerminal with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Toilets with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Toilets with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/DrinkingWater with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/DrinkingWater with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/VendingMachine with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/VendingMachine with geometry
2015-07-23 14:12:30 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Telephone with list
2015-07-23 14:12:30 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Telephone with geometry
